,userId,movieId,rating,timestamp,genres,tag
672,6,258,3.0,845555172,"['Adventure', 'Children', 'Comedy', 'Fantasy', 'Romance']",[]
680,6,273,3.0,845553875,"['Drama', 'Horror', 'Sci-Fi']",[]
682,6,276,4.0,845553907,"['Comedy', 'Romance']",[]
702,6,317,4.0,845553457,"['Comedy', 'Drama', 'Fantasy']",[]
704,6,327,1.0,845554062,"['Action', 'Comedy', 'Sci-Fi']",[]
711,6,339,4.0,845553253,"['Comedy', 'Romance']",[]
717,6,348,3.0,845553938,['Comedy'],[]
721,6,352,3.0,845555382,"['Comedy', 'Drama']",[]
723,6,354,4.0,845555402,['Drama'],[]
733,6,366,3.0,845554962,"['Drama', 'Horror', 'Mystery', 'Thriller']",[]
739,6,377,5.0,845553317,"['Action', 'Romance', 'Thriller']",[]
741,6,380,4.0,845553110,"['Action', 'Adventure', 'Comedy', 'Romance', 'Thriller']",[]
756,6,440,4.0,845553457,"['Comedy', 'Romance']",[]
764,6,466,2.0,845553844,"['Action', 'Comedy', 'War']",[]
766,6,469,4.0,845555477,"['Drama', 'Romance']",[]
767,6,472,3.0,845555632,"['Comedy', 'Drama']",[]
768,6,474,4.0,845553522,"['Action', 'Thriller']",[]
776,6,493,3.0,845555172,"['Action', 'Crime', 'Drama']",[]
783,6,509,3.0,845553522,"['Drama', 'Romance']",[]
791,6,532,3.0,845554224,"['Comedy', 'Crime', 'Horror']",[]
792,6,536,3.0,845556181,['Drama'],[]
797,6,543,3.0,845554099,"['Comedy', 'Romance', 'Thriller']",[]
812,6,596,3.0,845554141,"['Animation', 'Children', 'Fantasy', 'Musical']",[]
815,6,608,3.0,845553844,"['Comedy', 'Crime', 'Drama', 'Thriller']",[]
819,6,631,4.0,845555265,"['Adventure', 'Animation', 'Children', 'Fantasy', 'Musical', 'Romance']",[]
822,6,647,4.0,845555151,"['Action', 'Crime', 'Drama', 'War']",[]
824,6,667,3.0,845555342,['Action'],[]
825,6,694,3.0,845555694,"['Action', 'Crime', 'Drama']",[]
827,6,700,4.0,845556147,['Comedy'],[]
830,6,709,5.0,845555249,"['Adventure', 'Animation', 'Children', 'Comedy', 'Musical']",[]
835,6,747,3.0,845555046,['Comedy'],[]
848,6,837,3.0,845556241,"['Children', 'Comedy', 'Fantasy']",[]
852,6,848,4.0,845556340,['Drama'],[]
858,6,891,3.0,845556241,"['Horror', 'Thriller']",[]
860,6,981,3.0,845556567,['Drama'],[]
866,6,1006,4.0,845556694,['Drama'],[]
871,6,1073,3.0,845555571,"['Children', 'Comedy', 'Fantasy', 'Musical']",[]
879,7,260,5.0,1106635933,"['Action', 'Adventure', 'Sci-Fi']",[]
893,7,920,3.0,1106635685,"['Drama', 'Romance', 'War']",[]
895,7,1101,4.0,1106635502,"['Action', 'Romance']",[]
907,7,1610,4.0,1106635429,"['Action', 'Adventure', 'Thriller']",[]
909,7,1682,3.0,1106635653,"['Comedy', 'Drama', 'Sci-Fi']",[]
918,7,2628,1.5,1106712553,"['Action', 'Adventure', 'Sci-Fi']",[]
922,7,2688,2.5,1106713072,"['Crime', 'Drama', 'Mystery', 'Thriller']",[]
923,7,2701,1.5,1106713076,"['Action', 'Comedy', 'Sci-Fi', 'Western']",[]
924,7,2717,3.5,1106713081,"['Comedy', 'Fantasy', 'Sci-Fi']",[]
926,7,2858,4.0,1106712546,"['Drama', 'Romance']",[]
928,7,3354,1.5,1106713005,['Sci-Fi'],[]
930,7,3578,1.5,1106636534,"['Action', 'Adventure', 'Drama']",[]
937,7,4018,4.0,1106712913,"['Comedy', 'Romance']",[]
943,7,4643,1.0,1106635749,"['Action', 'Adventure', 'Drama', 'Sci-Fi']",[]
951,7,4995,4.5,1106636610,"['Drama', 'Romance']",[]
957,7,5464,3.0,1106636612,"['Crime', 'Drama']",[]
971,7,7153,4.0,1106636520,"['Action', 'Adventure', 'Drama', 'Fantasy']",[]
973,7,7445,4.0,1107473963,"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']",[]
983,7,8798,4.5,1106636602,"['Action', 'Crime', 'Drama', 'Thriller']",[]
989,7,8949,4.0,1110757890,"['Comedy', 'Drama', 'Romance']",[]
991,7,8958,3.5,1110173697,['Drama'],[]
992,7,8961,4.0,1106636064,"['Action', 'Adventure', 'Animation', 'Children', 'Comedy']",[]
993,7,8965,1.0,1106636095,"['Adventure', 'Animation', 'Children', 'Fantasy', 'IMAX']",[]
995,7,8972,2.5,1111552650,"['Action', 'Adventure', 'Drama', 'Mystery', 'Thriller']",[]
996,7,8984,4.0,1106636101,"['Action', 'Comedy', 'Crime', 'Thriller']",[]
997,7,27741,3.0,1107474020,"['Drama', 'Romance']",[]
1010,7,34319,4.5,1122333538,"['Action', 'Sci-Fi', 'Thriller']",[]
1013,7,42002,4.5,1144806100,"['Comedy', 'Musical']",[]
1019,7,48516,1.0,1169687318,"['Crime', 'Drama', 'Thriller']",[]
1024,7,49286,0.5,1176181731,"['Comedy', 'Romance']",[]
1028,8,11,4.0,839463806,"['Comedy', 'Drama', 'Romance']",[]
1029,8,21,4.0,839463564,"['Comedy', 'Crime', 'Thriller']",[]
1030,8,32,3.0,839463624,"['Mystery', 'Sci-Fi', 'Thriller']",[]
1031,8,34,5.0,839463546,"['Children', 'Drama']",[]
1038,8,153,2.0,839463451,"['Action', 'Adventure', 'Comedy', 'Crime']",[]
1040,8,186,4.0,839463856,"['Comedy', 'Romance']",[]
1041,8,208,3.0,839463509,"['Action', 'Adventure', 'Sci-Fi']",[]
1044,8,236,3.0,839463767,"['Action', 'Comedy', 'Romance']",[]
1048,8,292,3.0,839463489,"['Action', 'Drama', 'Sci-Fi', 'Thriller']",[]
1076,9,371,3.0,1044656716,"['Comedy', 'Drama']",[]
1087,9,2012,4.0,1044657237,"['Adventure', 'Comedy', 'Sci-Fi', 'Western']",[]
1092,9,3173,2.0,1044656650,['Drama'],[]
1093,9,3328,3.0,1044656650,"['Crime', 'Drama']",[]
1095,9,4131,1.0,1044657221,"['Comedy', 'Romance', 'Sci-Fi']",[]
1097,9,4993,5.0,1044657051,"['Adventure', 'Fantasy']",[]
1102,9,5451,4.0,1044656836,"['Comedy', 'Drama', 'Romance']",[]
1107,9,5872,3.0,1044656962,"['Action', 'Adventure', 'Thriller']",[]
1115,9,5965,4.0,1044657185,"['Action', 'War']",[]
1119,10,296,1.0,1455303387,"['Comedy', 'Crime', 'Drama', 'Thriller']",[]
1123,10,912,4.0,1455302254,"['Drama', 'Romance']",[]
1124,10,1028,0.5,1455306152,"['Children', 'Comedy', 'Fantasy', 'Musical']",[]
1125,10,1088,3.0,1455619275,"['Drama', 'Musical', 'Romance']",[]
1132,10,2762,0.5,1455356388,"['Drama', 'Horror', 'Mystery']",[]
1134,10,2959,0.5,1455356582,"['Action', 'Crime', 'Drama', 'Thriller']",[]
1148,10,6155,3.0,1455357557,"['Comedy', 'Romance']",[]
1149,10,6266,3.0,1455303070,"['Comedy', 'Drama', 'Romance']",[]
1152,10,6942,4.0,1455301621,"['Comedy', 'Drama', 'Romance']",[]
1157,10,7169,4.5,1455303046,"['Comedy', 'Romance']",[]
1167,10,8869,5.0,1455303064,"['Comedy', 'Romance']",[]
1171,10,30749,3.5,1455398096,"['Drama', 'War']",[]
1176,10,33794,5.0,1455302031,"['Action', 'Crime', 'IMAX']",[]
1204,10,70293,0.5,1455398141,"['Comedy', 'Drama', 'Romance']",[]
1205,10,71579,5.0,1455301869,"['Drama', 'Romance']",[]
1212,10,73017,3.0,1455356691,"['Action', 'Crime', 'Mystery', 'Thriller']",[]
1218,10,81784,2.5,1455357716,"['Comedy', 'Drama', 'Romance']",[]
1225,10,87222,3.5,1455306257,"['Action', 'Adventure', 'Animation', 'Children', 'Comedy', 'IMAX']",[]
1235,10,95543,3.5,1455399376,"['Adventure', 'Animation', 'Comedy']",[]
1238,10,97938,1.0,1455398105,"['Adventure', 'Drama', 'IMAX']",[]
1241,10,103339,4.0,1455356177,"['Action', 'Drama', 'Thriller', 'IMAX']",[]
1242,10,104374,4.0,1455357653,"['Drama', 'Fantasy', 'Romance']",[]
1244,10,106489,3.5,1455357076,"['Adventure', 'Fantasy', 'IMAX']",[]
1246,10,106782,1.0,1455398089,"['Comedy', 'Crime', 'Drama']",[]
1247,10,107141,2.0,1455399188,"['Comedy', 'Drama']",[]
1248,10,109374,0.5,1455302315,"['Comedy', 'Drama']",[]
1250,10,109853,4.0,1455357656,"['Comedy', 'Drama', 'Romance']",[]
1254,10,119145,1.0,1455302650,"['Action', 'Adventure', 'Comedy', 'Crime']",[]
1263,11,95,3.0,902154458,"['Action', 'Adventure', 'Thriller']",[]
1271,11,318,4.0,902155070,"['Crime', 'Drama']",[]
1275,11,376,2.0,902154684,"['Action', 'Thriller']",[]
1276,11,377,3.0,902154431,"['Action', 'Romance', 'Thriller']",[]
1278,11,434,3.0,902154685,"['Action', 'Adventure', 'Thriller']",[]
1283,11,493,3.0,902154805,"['Action', 'Crime', 'Drama']",[]
1298,11,1391,1.0,902154685,"['Action', 'Comedy', 'Sci-Fi']",[]
1300,11,1438,3.0,902154647,"['Action', 'Thriller']",[]
1304,11,1584,5.0,902155136,"['Drama', 'Sci-Fi']",[]
1308,11,1608,4.0,902154316,"['Action', 'Thriller']",[]
1310,11,1687,3.0,902154647,"['Action', 'Thriller']",[]
1312,11,1704,4.0,902155102,"['Drama', 'Romance']",[]
1317,11,1917,4.0,901200037,"['Action', 'Romance', 'Sci-Fi', 'Thriller']",[]
1324,12,168,5.0,1247264411,"['Action', 'Drama', 'Romance']",[]
1329,12,357,3.5,1247264106,"['Comedy', 'Romance']",[]
1340,12,2100,3.5,1247263337,"['Comedy', 'Fantasy', 'Romance']",[]
1342,12,2485,5.0,1247264406,"['Comedy', 'Romance']",[]
1343,12,2572,5.0,1247263689,"['Comedy', 'Romance']",[]
1354,12,63992,5.0,1247264457,"['Drama', 'Fantasy', 'Romance', 'Thriller']",[]
1363,13,1721,4.0,987456818,"['Drama', 'Romance']",[]
1365,13,2174,3.0,987456818,"['Comedy', 'Fantasy']",[]
1366,13,2541,2.0,987456818,['Drama'],[]
1369,13,3409,2.0,987895720,"['Drama', 'Thriller']",[]
1372,13,3624,4.0,987895902,"['Action', 'Adventure', 'Comedy', 'Western']",[]
1373,13,3717,3.0,987895952,"['Action', 'Crime']",[]
1390,14,32,4.0,835441168,"['Mystery', 'Sci-Fi', 'Thriller']",[]
1392,14,47,5.0,835441133,"['Mystery', 'Thriller']",[]
1395,14,110,5.0,835441107,"['Action', 'Drama', 'War']",[]
1397,14,153,2.0,835441012,"['Action', 'Adventure', 'Comedy', 'Crime']",[]
1401,14,282,5.0,835441239,['Drama'],[]
1407,14,344,2.0,835441012,['Comedy'],[]
1408,14,351,3.0,835441686,"['Comedy', 'Drama', 'Romance']",[]
1413,14,383,4.0,835441729,['Western'],[]
1422,14,524,3.0,835442007,['Drama'],[]
1423,14,527,3.0,835441371,"['Drama', 'War']",[]
1434,15,1,2.5,1510577970,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",[]
1438,15,172,1.0,1299424762,"['Action', 'Sci-Fi', 'Thriller']",[]
1441,15,293,3.0,1510571962,"['Action', 'Crime', 'Drama', 'Thriller']",[]
1444,15,355,1.0,1299425002,"['Children', 'Comedy', 'Fantasy']",[]
1445,15,356,5.0,1510571873,"['Comedy', 'Drama', 'Romance', 'War']",[]
1446,15,364,3.0,1510577958,"['Adventure', 'Animation', 'Children', 'Drama', 'Musical', 'IMAX']",[]
1458,15,1214,5.0,1510572684,"['Horror', 'Sci-Fi']",[]
1463,15,1527,3.0,1510572660,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",[]
1473,15,2278,2.5,1299424998,"['Action', 'Crime', 'Thriller']",[]
1476,15,2762,3.0,1510571764,"['Drama', 'Horror', 'Mystery']",[]
1477,15,2858,4.0,1510571751,"['Drama', 'Romance']",[]
1480,15,3147,5.0,1510571797,"['Crime', 'Drama']",[]
1488,15,3753,3.0,1510571680,"['Action', 'Drama', 'War']",[]
1490,15,3994,3.0,1510571677,"['Drama', 'Sci-Fi']",[]
1507,15,6874,3.0,1510572077,"['Action', 'Crime', 'Thriller']",[]
1510,15,8360,2.5,1510578083,"['Adventure', 'Animation', 'Children', 'Comedy', 'Musical', 'Romance']",[]
1524,15,68237,3.0,1510572824,"['Drama', 'Mystery', 'Sci-Fi', 'Thriller']",[]
1526,15,69757,4.0,1299425345,"['Comedy', 'Drama', 'Romance']",[]
1530,15,72998,3.0,1510572052,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
1535,15,89745,2.0,1510572842,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
1536,15,91500,3.0,1510573214,"['Action', 'Adventure', 'Drama', 'Sci-Fi', 'Thriller']",[]
1538,15,94864,3.0,1510572894,"['Action', 'Horror', 'Sci-Fi', 'IMAX']",[]
1539,15,96610,3.0,1510572815,"['Action', 'Crime', 'Sci-Fi']",[]
1548,15,110102,1.5,1510573153,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
1557,15,122904,2.0,1510571949,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",[]
1561,15,134853,4.5,1510572481,"['Adventure', 'Animation', 'Children', 'Comedy', 'Drama', 'Fantasy']",[]
1562,15,143385,3.0,1510572581,"['Drama', 'Thriller']",[]
1570,16,50,4.0,1377476781,"['Crime', 'Mystery', 'Thriller']",[]
1578,16,356,3.5,1377477951,"['Comedy', 'Drama', 'Romance', 'War']",[]
1586,16,849,4.0,1377476589,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
1591,16,923,3.5,1377477349,"['Drama', 'Mystery']",[]
1592,16,1089,4.0,1377477608,"['Crime', 'Mystery', 'Thriller']",[]
1594,16,1147,4.0,1377477315,['Documentary'],[]
1595,16,1148,4.0,1377476909,"['Animation', 'Children', 'Comedy', 'Crime']",[]
1609,16,1219,3.0,1377477594,"['Crime', 'Horror']",[]
1616,16,1261,4.0,1377476629,"['Action', 'Comedy', 'Fantasy', 'Horror']",[]
1617,16,1267,4.0,1377477387,"['Crime', 'Thriller', 'War']",[]
1619,16,1281,3.0,1377477580,"['Comedy', 'Drama', 'War']",[]
1620,16,1299,4.0,1377477583,"['Drama', 'War']",[]
1631,16,2707,3.5,1377476693,['Thriller'],[]
1633,16,2762,3.5,1377477612,"['Drama', 'Horror', 'Mystery']",[]
1635,16,2959,3.5,1377476874,"['Action', 'Crime', 'Drama', 'Thriller']",[]
1641,16,3683,4.0,1377477908,"['Crime', 'Drama', 'Film-Noir']",[]
1644,16,4002,3.5,1377476669,['Comedy'],[]
1651,16,5782,4.0,1377477435,"['Action', 'Drama', 'Thriller']",[]
1663,16,68954,4.0,1377477654,"['Adventure', 'Animation', 'Children', 'Drama']",[]
1666,16,91529,4.5,1377477940,"['Action', 'Adventure', 'Crime', 'IMAX']",[]
1669,17,47,4.0,1307262715,"['Mystery', 'Thriller']",[]
1679,17,480,4.5,1305696463,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
1687,17,780,4.0,1305696486,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
1689,17,899,3.5,1305696265,"['Comedy', 'Musical', 'Romance']",[]
1693,17,1036,4.0,1305696741,"['Action', 'Crime', 'Thriller']",[]
1696,17,1093,4.0,1305696318,['Drama'],[]
1703,17,1206,5.0,1322628945,"['Crime', 'Drama', 'Sci-Fi', 'Thriller']",[]
1709,17,1228,4.5,1326943248,['Drama'],[]
1710,17,1234,4.0,1305696795,"['Comedy', 'Crime']",[]
1717,17,1291,4.0,1305696691,"['Action', 'Adventure']",[]
1719,17,1375,3.5,1305696232,"['Action', 'Adventure', 'Sci-Fi']",[]
1723,17,1967,4.0,1305696313,"['Adventure', 'Fantasy', 'Musical']",[]
1724,17,2005,4.0,1305696258,"['Action', 'Adventure', 'Children', 'Comedy', 'Fantasy']",[]
1727,17,2194,4.0,1305696788,"['Action', 'Crime', 'Drama']",[]
1728,17,2329,4.5,1305696670,"['Crime', 'Drama']",[]
1735,17,3039,4.5,1305696285,['Comedy'],[]
1749,17,5971,4.0,1326943200,"['Animation', 'Children', 'Drama', 'Fantasy']",[]
1760,17,48516,4.0,1305696748,"['Crime', 'Drama', 'Thriller']",[]
1765,17,68358,4.5,1322629267,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
1766,17,77455,3.5,1307262449,"['Comedy', 'Documentary']",[]
1769,17,80463,4.0,1305696734,['Drama'],[]
1779,18,47,4.5,1455050013,"['Mystery', 'Thriller']",[]
1783,18,110,4.5,1455050170,"['Action', 'Drama', 'War']",[]
1787,18,165,4.0,1455209902,"['Action', 'Crime', 'Thriller']",[]
1794,18,288,4.0,1455617466,"['Action', 'Crime', 'Thriller']",[]
1803,18,367,2.5,1455618093,"['Action', 'Comedy', 'Crime', 'Fantasy']",[]
1806,18,377,2.5,1455209879,"['Action', 'Romance', 'Thriller']",[]
1810,18,442,3.0,1455748803,"['Action', 'Adventure', 'Sci-Fi']",[]
1815,18,502,2.0,1456864767,"['Action', 'Children', 'Romance']",[]
1828,18,648,3.0,1455209873,"['Action', 'Adventure', 'Mystery', 'Thriller']",[]
1835,18,849,3.5,1455735861,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
1844,18,1036,4.0,1455618103,"['Action', 'Crime', 'Thriller']",[]
1848,18,1089,4.0,1455051391,"['Crime', 'Mystery', 'Thriller']",[]
1852,18,1193,4.5,1517686025,['Drama'],[]
1858,18,1207,4.5,1455050736,['Drama'],[]
1862,18,1212,4.5,1455059742,"['Film-Noir', 'Mystery', 'Thriller']",[]
1866,18,1221,5.0,1460242083,"['Crime', 'Drama']",[]
1867,18,1222,4.5,1455050183,"['Drama', 'War']",[]
1868,18,1223,4.5,1455050616,"['Adventure', 'Animation', 'Children', 'Comedy', 'Sci-Fi']",[]
